date,exchange_rate
2019-11-15,71.74460758
2019-11-16,71.74460758
2019-11-17,71.74460758
2019-11-18,71.8072507
2019-11-19,71.67780085
2019-11-20,71.81752419
2019-11-21,71.74060049
2019-11-22,71.68656177
2019-11-23,71.68656177
2019-11-24,71.68656177
2019-11-25,71.70875727
2019-11-26,71.52132486
2019-11-27,71.35025888
2019-11-28,71.61244889
2019-11-29,71.65133855
2019-11-30,71.65133855
2019-12-01,71.65133855
2019-12-02,71.64882518
2019-12-03,71.74600307
2019-12-04,71.52919412
2019-12-05,71.22723995
2019-12-06,71.24887326
2019-12-07,71.24887326
2019-12-08,71.24887326
2019-12-09,71.06726862
2019-12-10,70.92263248
2019-12-11,70.80045147
2019-12-12,70.87680704
2019-12-13,70.75442993
2019-12-14,70.75442993
2019-12-15,70.75442993
2019-12-16,70.97281536
2019-12-17,70.95816162
2019-12-18,70.98065677
2019-12-19,71.09112171
2019-12-20,71.19356583
2019-12-21,71.19356583
2019-12-22,71.19356583
2019-12-23,71.28261851
2019-12-24,71.25676895
2019-12-25,71.25676895
2019-12-26,71.25676895
2019-12-27,71.40410652
2019-12-28,71.40410652
2019-12-29,71.40410652
2019-12-30,71.33077129
2019-12-31,71.37884992
2020-01-01,71.37884992
2020-01-02,71.38970785
2020-01-03,71.77581412
2020-01-04,71.77581412
2020-01-05,71.77581412
2020-01-06,71.92915848
2020-01-07,71.84479055
2020-01-08,71.71300045
2020-01-09,71.25292529
2020-01-10,70.9507709
2020-01-11,70.9507709
2020-01-12,70.9507709
2020-01-13,70.84531727
2020-01-14,70.8308592
2020-01-15,70.79743314
2020-01-16,70.92935804
2020-01-17,71.08093266
2020-01-18,71.08093266
2020-01-19,71.08093266
2020-01-20,71.07262066
2020-01-21,71.19613135
2020-01-22,71.12779582
2020-01-23,71.31593184
2020-01-24,71.29134572
2020-01-25,71.29134572
2020-01-26,71.29134572
2020-01-27,71.42176871
2020-01-28,71.28986824
2020-01-29,71.28170166
2020-01-30,71.63931453
2020-01-31,71.39477018
2020-02-01,71.39477018
2020-02-02,71.39477018
2020-02-03,71.3930056
2020-02-04,71.24547429
2020-02-05,71.15395083
2020-02-06,71.14832318
2020-02-07,71.43996718
2020-02-08,71.43996718
2020-02-09,71.43996718
2020-02-10,71.32407999
2020-02-11,71.27281901
2020-02-12,71.31619938
2020-02-13,71.2703598
2020-02-14,71.44991699
2020-02-15,71.44991699
2020-02-16,71.44991699
2020-02-17,71.38163359
2020-02-18,71.55140533
2020-02-19,71.51342593
2020-02-20,71.61677479
2020-02-21,71.98777891
2020-02-22,71.98777891
2020-02-23,71.98777891
2020-02-24,71.94167129
2020-02-25,71.70110701
2020-02-26,71.65011494
2020-02-27,71.63261583
2020-02-28,72.22829553
2020-02-29,72.22829553
2020-03-01,72.22829553
2020-03-02,72.75400108
2020-03-03,73.24727894
2020-03-04,73.26067416
2020-03-05,73.43613122
2020-03-06,73.73500353
2020-03-07,73.73500353
2020-03-08,73.73500353
2020-03-09,74.16201117
2020-03-10,73.84547849
2020-03-11,73.67810515
2020-03-12,74.25978648
2020-03-13,73.73604107
2020-03-14,73.73604107
2020-03-15,73.73604107
2020-03-16,74.22022049
2020-03-17,74.2733564
2020-03-18,74.2047741
2020-03-19,75.12267383
2020-03-20,75.15176987
2020-03-21,75.15176987
2020-03-22,75.15176987
2020-03-23,76.16201428
2020-03-24,75.95499401
2020-03-25,76.38219267
2020-03-26,75.16118751
2020-03-27,75.49375968
2020-03-28,75.49375968
2020-03-29,75.49375968
2020-03-30,75.67518579
2020-03-31,75.66493246
2020-04-01,76.44513533
2020-04-02,76.40381441
2020-04-03,76.23180343
2020-04-04,76.23180343
2020-04-05,76.23180343
2020-04-06,76.08748031
2020-04-07,75.56453836
2020-04-08,76.23309723
2020-04-09,76.31130947
2020-04-10,76.31130947
2020-04-11,76.31130947
2020-04-12,76.31130947
2020-04-13,76.31130947
2020-04-14,76.15981027
2020-04-15,76.50554893
2020-04-16,76.87821455
2020-04-17,76.47928177
2020-04-18,76.47928177
2020-04-19,76.47928177
2020-04-20,76.55939227
2020-04-21,76.93642152
2020-04-22,76.53308181
2020-04-23,76.06758262
2020-04-24,76.26481481
2020-04-25,76.26481481
2020-04-26,76.26481481
2020-04-27,76.13297088
2020-04-28,75.86834605
2020-04-29,75.65163254
2020-04-30,75.03751379
2020-05-01,75.03751379
2020-05-02,75.03751379
2020-05-03,75.03751379
2020-05-04,75.65984281
2020-05-05,75.75717052
2020-05-06,75.85962802
2020-05-07,75.83093759
2020-05-08,75.5893203
2020-05-09,75.5893203
2020-05-10,75.5893203
2020-05-11,75.84626755
2020-05-12,75.14551483
2020-05-13,75.29425287
2020-05-14,75.60415122
2020-05-15,75.92933877
2020-05-16,75.92933877
2020-05-17,75.92933877
2020-05-18,75.83410266
2020-05-19,75.6652968
2020-05-20,75.61918233
2020-05-21,75.50409091
2020-05-22,75.86803008
2020-05-23,75.86803008
2020-05-24,75.86803008
2020-05-25,75.8868011
2020-05-26,75.55990888
2020-05-27,75.7392412
2020-05-28,75.76570443
2020-05-29,75.5230783
2020-05-30,75.5230783
2020-05-31,75.5230783
2020-06-01,75.51097517
2020-06-02,75.20941471
2020-06-03,75.49178131
2020-06-04,75.49511111
2020-06-05,75.57811121
2020-06-06,75.57811121
2020-06-07,75.57811121
2020-06-08,75.53478068
2020-06-09,75.53435452
2020-06-10,75.51912088
2020-06-11,75.83450828
2020-06-12,75.89127742
2020-06-13,75.89127742
2020-06-14,75.89127742
2020-06-15,76.00417666
2020-06-16,76.09480014
2020-06-17,76.1667557
2020-06-18,76.34378899
2020-06-19,76.13916146
2020-06-20,76.13916146
2020-06-21,76.13916146
2020-06-22,76.03540533
2020-06-23,75.48860223
2020-06-24,75.64583333
2020-06-25,75.63571429
2020-06-26,75.64567912
2020-06-27,75.64567912
2020-06-28,75.64567912
2020-06-29,75.49805034
2020-06-30,75.57019111
2020-07-01,75.55535714
2020-07-02,74.74215843
2020-07-03,74.68014968
2020-07-04,74.68014968
2020-07-05,74.68014968
2020-07-06,74.57262693
2020-07-07,74.81355182
2020-07-08,75.00044303
2020-07-09,74.98280727
2020-07-10,75.24033345
2020-07-11,75.24033345
2020-07-12,75.24033345
2020-07-13,75.21934857
2020-07-14,75.4043956
2020-07-15,75.12320867
2020-07-16,75.21946732
2020-07-17,74.96499825
2020-07-18,74.96499825
2020-07-19,74.96499825
2020-07-20,74.80389588
2020-07-21,74.61373766
2020-07-22,74.52755225
2020-07-23,74.83533581
2020-07-24,74.83287388
2020-07-25,74.83287388
2020-07-26,74.83287388
2020-07-27,74.73214286
2020-07-28,74.86045916
2020-07-29,74.79232409
2020-07-30,74.88716682
2020-07-31,74.81051654
2020-08-01,74.81051654
2020-08-02,74.81051654
2020-08-03,75.20083575
2020-08-04,75.12154696
2020-08-05,74.83465497
2020-08-06,74.95144811
2020-08-07,75.00465431
2020-08-08,75.00465431
2020-08-09,75.00465431
2020-08-10,74.90648644
2020-08-11,74.56674871
2020-08-12,74.80333022
2020-08-13,74.84492521
2020-08-14,74.89037501
2020-08-15,74.89037501
2020-08-16,74.89037501
2020-08-17,74.824517
2020-08-18,74.65059634
2020-08-19,74.84790078
2020-08-20,75.09873418
2020-08-21,74.94094655
2020-08-22,74.94094655
2020-08-23,74.94094655
2020-08-24,74.08795476
2020-08-25,74.24792619
2020-08-26,74.31758419
2020-08-27,73.91622904
2020-08-28,73.19555183
2020-08-29,73.19555183
2020-08-30,73.19555183
2020-08-31,73.25670017
2020-09-01,72.9194127
2020-09-02,73.19998314
2020-09-03,73.53043257
2020-09-04,73.19540618
2020-09-05,73.19540618
2020-09-06,73.19540618
2020-09-07,73.4510318
2020-09-08,73.91260076
2020-09-09,73.56366262
2020-09-10,73.45261203
2020-09-11,73.59802598
2020-09-12,73.59802598
2020-09-13,73.59802598
2020-09-14,73.54454362
2020-09-15,73.59611504
2020-09-16,73.52472828
2020-09-17,73.62973637
2020-09-18,73.53502916
2020-09-19,73.53502916
2020-09-20,73.53502916
2020-09-21,73.55137015
2020-09-22,73.4770017
2020-09-23,73.5413103
2020-09-24,73.94976385
2020-09-25,73.6784425
2020-09-26,73.6784425
2020-09-27,73.6784425
2020-09-28,73.71508141
2020-09-29,73.72671338
2020-09-30,73.70942945
2020-10-01,73.03224983
2020-10-02,73.34825234
2020-10-03,73.34825234
2020-10-04,73.34825234
2020-10-05,73.15346703
2020-10-06,73.3967783
2020-10-07,73.29056924
2020-10-08,73.25626859
2020-10-09,73.0805426
2020-10-10,73.0805426
2020-10-11,73.0805426
2020-10-12,73.29095686
2020-10-13,73.32230423
2020-10-14,73.27617021
2020-10-15,73.47495298
2020-10-16,73.30849161
2020-10-17,73.30849161
2020-10-18,73.30849161
2020-10-19,73.3088672
2020-10-20,73.53640982
2020-10-21,73.72131286
2020-10-22,73.692581
2020-10-23,73.65426788
2020-10-24,73.65426788
2020-10-25,73.65426788
2020-10-26,74.07437177
2020-10-27,73.66759635
2020-10-28,74.02063614
2020-10-29,74.40746753
2020-10-30,74.46700291
2020-10-31,74.46700291
2020-11-01,74.46700291
2020-11-02,74.45545829
2020-11-03,74.40565715
2020-11-04,74.3925433
2020-11-05,74.0113876
2020-11-06,74.14363943
2020-11-07,74.14363943
2020-11-08,74.14363943
2020-11-09,73.75073635
2020-11-10,74.24330962
2020-11-11,74.41951385
2020-11-12,74.68916971
2020-11-13,74.6390182
2020-11-14,74.6390182
2020-11-15,74.6390182
2020-11-16,74.45435334
2020-11-17,74.46768221
2020-11-18,74.15824065
2020-11-19,74.20300879
2020-11-20,74.13048976
2020-11-21,74.13048976
2020-11-22,74.13048976
2020-11-23,74.03075372
2020-11-24,74.08723135
2020-11-25,73.88898234
2020-11-26,73.83655462
2020-11-27,74.06601241
2020-11-28,74.06601241
2020-11-29,74.06601241
2020-11-30,74.06694491
2020-12-01,73.65767045
2020-12-02,73.73570363
2020-12-03,73.82849148
2020-12-04,73.7523645
2020-12-05,73.7523645
2020-12-06,73.7523645
2020-12-07,73.90212731
2020-12-08,73.63628859
2020-12-09,73.67412668
2020-12-10,73.6702435
2020-12-11,73.77793354
2020-12-12,73.77793354
2020-12-13,73.77793354
2020-12-14,73.54916954
2020-12-15,73.59143328
2020-12-16,73.65083272
2020-12-17,73.5881104
2020-12-18,73.51088996
2020-12-19,73.51088996
2020-12-20,73.51088996
2020-12-21,74.04403187
2020-12-22,73.860201
2020-12-23,73.80774289
2020-12-24,73.55408841
2020-12-25,73.55408841
2020-12-26,73.55408841
2020-12-27,73.55408841
2020-12-28,73.50396923
2020-12-29,73.36813769
2020-12-30,73.18817686
2020-12-31,73.06698721
2021-01-01,73.06698721
2021-01-02,73.06698721
2021-01-03,73.06698721
2021-01-04,73.0229342876
2021-01-05,73.2352701491
2021-01-06,73.1107148646
2021-01-07,73.3508471815
2021-01-08,73.3508471815
